"","url","track_name","popularity","danceability","valence","energy","track_preview_url"
"1","https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab","LA NOCHE DE ANOCHE",94,0.856,0.391,0.618,"<audio controlsList=""nodownload"" controls src=""https://p.scdn.co/mp3-preview/a98b639351290bdb69b865ad10c2e0f5dbe0c4cd?cid=9d31a6fe89fc4bbda898cd726a12d593""></audio>"
"2","https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab","Dakiti",91,0.731,0.145,0.573,"<audio controlsList=""nodownload"" controls src=""https://p.scdn.co/mp3-preview/edd9bea2e66b14169f8bbfa45a78b6599b14160a?cid=9d31a6fe89fc4bbda898cd726a12d593""></audio>"
"3","https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab","TE MUDASTE",91,0.811,0.471,0.637,"<audio controlsList=""nodownload"" controls src=""https://p.scdn.co/mp3-preview/4b2612fb7d969678d72d61908b62b73d592a737e?cid=9d31a6fe89fc4bbda898cd726a12d593""></audio>"
"4","https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab","HACIENDO QUE ME AMAS",87,0.584,0.412,0.411,"<audio controlsList=""nodownload"" controls src=""https://p.scdn.co/mp3-preview/b9c23099bd993e55aa9ac967477c36e57e2d3a7d?cid=9d31a6fe89fc4bbda898cd726a12d593""></audio>"
"5","https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab","YO VISTO ASÍ",87,0.688,0.677,0.881,"<audio controlsList=""nodownload"" controls src=""https://p.scdn.co/mp3-preview/7b32b29728bd3c03d3c21e0540ce549ea24caada?cid=9d31a6fe89fc4bbda898cd726a12d593""></audio>"
"6","https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab","BOOKER T",86,0.883,0.691,0.6,"<audio controlsList=""nodownload"" controls src=""https://p.scdn.co/mp3-preview/ddf13c4036c5fbc40c48f84cc50e46546e28d03a?cid=9d31a6fe89fc4bbda898cd726a12d593""></audio>"
"7","https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0","Safaera",85,0.607,0.685,0.829,"<audio controlsList=""nodownload"" controls src=""https://p.scdn.co/mp3-preview/c67f59e5d3806b41f54f772ba8cc24410ed0a258?cid=9d31a6fe89fc4bbda898cd726a12d593""></audio>"
"8","https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab","TE DESEO LO MEJOR",85,0.763,0.194,0.597,"<audio controlsList=""nodownload"" controls src=""https://p.scdn.co/mp3-preview/5734e3556195f4598b5562d9c8f0630693f51fec?cid=9d31a6fe89fc4bbda898cd726a12d593""></audio>"
"9","https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab","HOY COBRÉ",84,0.86,0.375,0.725,"<audio controlsList=""nodownload"" controls src=""https://p.scdn.co/mp3-preview/ed3eac946a786dc1bfaa89cb1d135428046c119c?cid=9d31a6fe89fc4bbda898cd726a12d593""></audio>"
"10","https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb","LA CANCION",84,0.754,0.429,0.646,"<audio controlsList=""nodownload"" controls src=""NA""></audio>"
