rowid,first_name,last_name,player_img_small,plyr_id,player_img_large,birthplace,born,wt,ht,sh,pos,number,player,age,team_role,pos_name
1,mason,appleton,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8478891.jpg,8478891,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8478891.jpg,"Green Bay, WI, USA",1996-01-15,193,6'2,R,C,22,Mason Appleton,26,None,Center
2,colin,blackwell,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8476278.jpg,8476278,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8476278.jpg,"Lawrence, MA, USA",1993-03-28,190,5'9,R,C,43,Colin Blackwell,29,None,Center
3,ryan,donato,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8477987.jpg,8477987,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8477987.jpg,"Boston, MA, USA",1996-04-09,192,6'0,L,C,9,Ryan Donato,26,None,Center
4,joonas,donskoi,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8475820.jpg,8475820,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8475820.jpg,"Raahe, FIN",1992-04-13,190,6'0,R,RW,72,Joonas Donskoi,30,None,Right Wing
5,jordan,eberle,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8474586.jpg,8474586,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8474586.jpg,"Regina, SK, CAN",1990-05-15,187,5'1,R,RW,7,Jordan Eberle,32,Alternate Captain,Right Wing
6,morgan,geekie,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8479987.jpg,8479987,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8479987.jpg,"Strathclair, MB, CAN",1998-07-20,192,6'3,R,C,67,Morgan Geekie,24,None,Center
7,yanni,gourde,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8476826.jpg,8476826,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8476826.jpg,"Saint-Narcisse, QC, CAN",1991-12-15,173,5'9,L,C,37,Yanni Gourde,31,Alternate Captain,Center
8,calle,jarnkrok,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8475714.jpg,8475714,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8475714.jpg,"Gävle, SWE",1991-09-25,186,5'1,R,C,19,Calle Jarnkrok,31,None,Center
9,marcus,johansson,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8475149.jpg,8475149,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8475149.jpg,"Landskrona, SWE",1990-10-06,203,6'1,L,LW,90,Marcus Johansson,32,None,Left Wing
10,karson,kuhlman,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8480901.jpg,8480901,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8480901.jpg,"Esko, MN, USA",1995-09-26,190,5'1,R,C,25,Karson Kuhlman,27,None,Center
11,jared,mccann,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8477955.jpg,8477955,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8477955.jpg,"Stratford, ON, CAN",1996-05-31,185,6'1,L,LW,16,Jared McCann,26,None,Left Wing
12,jaden,schwartz,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8475768.jpg,8475768,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8475768.jpg,"Wilcox, SK, CAN",1992-06-25,190,5'1,L,C,17,Jaden Schwartz,30,Alternate Captain,Center
13,riley,sheahan,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8475772.jpg,8475772,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8475772.jpg,"St. Catharines, ON, CAN",1991-12-07,216,6'2,L,C,15,Riley Sheahan,31,None,Center
14,brandon,tanev,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8479293.jpg,8479293,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8479293.jpg,"Toronto, ON, CAN",1991-12-31,180,6'0,L,LW,13,Brandon Tanev,31,None,Left Wing
15,alex,wennberg,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8477505.jpg,8477505,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8477505.jpg,"Stockholm, SWE",1994-09-22,197,6'2,L,C,21,Alex Wennberg,28,None,Center
16,will,borgen,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8478840.jpg,8478840,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8478840.jpg,"Moorhead, MN, USA",1996-12-19,205,6'3,R,D,3,Will Borgen,26,None,Defenseman
17,vince,dunn,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8478407.jpg,8478407,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8478407.jpg,"Mississauga, ON, CAN",1996-10-29,203,6'0,L,D,29,Vince Dunn,26,None,Defenseman
18,haydn,fleury,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8477938.jpg,8477938,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8477938.jpg,"Carlyle, SK, CAN",1996-07-08,208,6'3,L,D,4,Haydn Fleury,26,None,Defenseman
19,mark,giordano,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8470966.jpg,8470966,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8470966.jpg,"Toronto, ON, CAN",1983-10-03,200,6'1,L,D,5,Mark Giordano,39,Captain,Defenseman
20,adam,larsson,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8476457.jpg,8476457,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8476457.jpg,"Skellefteå, SWE",1992-11-12,208,6'3,R,D,6,Adam Larsson,30,Alternate Captain,Defenseman
21,jeremy,lauzon,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8478468.jpg,8478468,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8478468.jpg,"Val-d'Or, QC, CAN",1997-04-28,204,6'1,L,D,55,Jeremy Lauzon,25,None,Defenseman
22,jamie,oleksiak,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8476467.jpg,8476467,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8476467.jpg,"Toronto, ON, CAN",1992-12-21,255,6'7,L,D,24,Jamie Oleksiak,30,None,Defenseman
23,carson,soucy,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8477369.jpg,8477369,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8477369.jpg,"Viking, AB, CAN",1994-07-27,211,6'5,L,D,28,Carson Soucy,28,None,Defenseman
24,chris,driedger,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8476904.jpg,8476904,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8476904.jpg,"Winnipeg, MB, CAN",1994-05-18,208,6'4,--,G,60,Chris Driedger,28,None,Goalie
25,philipp,grubauer,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8475831.jpg,8475831,https://cms.nhl.bamgrid.com/images/headshots/current/168x168/8475831.jpg,"Rosenheim, DEU",1991-11-25,188,6'1,--,G,31,Philipp Grubauer,31,None,Goalie
