gm_number,wins,losses,division_rank,gb,c_li,streak,games_back,win_per,win_streak,losing_streak,team,season
1,0,1,3,1.5,1.04,-,-1.5,0,0,1,SEA,2000
2,1,1,3,0.5,.99,+,-0.5,0.5,1,0,SEA,2000
3,2,1,1,Tied,1.04,++,0,0.6666666666666666,2,0,SEA,2000
4,3,1,1,up 0.5,1.07,+++,0.5,0.75,3,0,SEA,2000
5,3,2,1,Tied,1.10,-,0,0.6,0,1,SEA,2000
6,4,2,1,up 0.5,1.06,+,0.5,0.6666666666666666,1,0,SEA,2000
7,4,3,2,0.5,1.08,-,-0.5,0.5714285714285714,0,1,SEA,2000
8,5,3,1,up 0.5,1.08,+,0.5,0.625,1,0,SEA,2000
9,5,4,1,Tied,1.13,-,0,0.5555555555555556,0,1,SEA,2000
10,6,4,1,up 1.0,1.12,+,1,0.6,1,0,SEA,2000
11,7,4,1,up 1.0,1.11,++,1,0.6363636363636364,2,0,SEA,2000
12,8,4,1,up 1.0,1.15,+++,1,0.6666666666666666,3,0,SEA,2000
13,8,5,1,up 0.5,1.22,-,0.5,0.6153846153846154,0,1,SEA,2000
14,8,6,1,up 0.5,1.18,--,0.5,0.5714285714285714,0,2,SEA,2000
15,9,6,1,up 1.0,1.14,+,1,0.6,1,0,SEA,2000
16,10,6,1,up 2.0,1.18,++,2,0.625,2,0,SEA,2000
17,11,6,1,up 3.0,1.16,+++,3,0.6470588235294118,3,0,SEA,2000
18,11,7,1,up 2.0,1.20,-,2,0.6111111111111112,0,1,SEA,2000
19,12,7,1,up 3.0,1.19,+,3,0.631578947368421,1,0,SEA,2000
20,12,8,1,up 2.0,1.22,-,2,0.6,0,1,SEA,2000
21,12,9,1,up 2.5,1.19,--,2.5,0.5714285714285714,0,2,SEA,2000
22,13,9,1,up 2.5,1.19,+,2.5,0.5909090909090909,1,0,SEA,2000
23,13,10,1,up 1.5,1.14,-,1.5,0.5652173913043478,0,1,SEA,2000
24,14,10,1,up 2.5,1.20,+,2.5,0.5833333333333334,1,0,SEA,2000
25,14,11,1,up 1.5,1.18,-,1.5,0.56,0,1,SEA,2000
26,14,12,1,Tied,1.51,--,0,0.5384615384615384,0,2,SEA,2000
27,15,12,1,up 1.0,1.44,+,1,0.5555555555555556,1,0,SEA,2000
28,16,12,1,up 2.0,1.50,++,2,0.5714285714285714,2,0,SEA,2000
29,16,13,1,up 1.0,1.40,-,1,0.5517241379310345,0,1,SEA,2000
30,17,13,1,up 2.0,1.40,+,2,0.5666666666666667,1,0,SEA,2000
31,17,14,1,up 1.5,1.45,-,1.5,0.5483870967741935,0,1,SEA,2000
32,17,15,1,up 0.5,1.52,--,0.5,0.53125,0,2,SEA,2000
33,17,16,2,0.5,1.52,---,-0.5,0.5151515151515151,0,3,SEA,2000
34,18,16,1,up 0.5,1.49,+,0.5,0.5294117647058824,1,0,SEA,2000
35,18,17,2,0.5,1.52,-,-0.5,0.5142857142857142,0,1,SEA,2000
36,19,17,2,0.5,1.21,+,-0.5,0.5277777777777778,1,0,SEA,2000
37,20,17,1,up 0.5,1.16,++,0.5,0.5405405405405406,2,0,SEA,2000
38,21,17,1,up 1.5,1.29,+++,1.5,0.5526315789473685,3,0,SEA,2000
39,22,17,1,up 2.0,1.23,++++,2,0.5641025641025641,4,0,SEA,2000
40,22,18,1,up 1.0,1.31,-,1,0.55,0,1,SEA,2000
41,23,18,1,up 1.0,1.30,+,1,0.5609756097560976,1,0,SEA,2000
42,23,19,1,Tied,1.32,-,0,0.5476190476190477,0,1,SEA,2000
43,23,20,1,Tied,1.29,--,0,0.5348837209302325,0,2,SEA,2000
44,23,21,3,1.0,1.28,---,-1,0.5227272727272727,0,3,SEA,2000
45,24,21,1,Tied,1.20,+,0,0.5333333333333333,1,0,SEA,2000
46,25,21,1,up 1.0,1.26,++,1,0.5434782608695652,2,0,SEA,2000
47,25,22,1,up 0.5,1.33,-,0.5,0.5319148936170213,0,1,SEA,2000
