season,gm_number,opp,win,loss,save,away_home
2000,1,ANA,Hernandez,Hill,Rivera,away
2000,2,ANA,Mendoza,Percival,Rivera,away
2000,3,ANA,Schoeneweis,Cone,,away
2000,4,SEA,Halama,Pettitte,Sasaki,away
2000,5,SEA,Nelson,Mesa,Rivera,away
2000,6,SEA,Moyer,Clemens,,away
2000,7,TEX,Nelson,Munoz,Rivera,home
2000,8,TEX,Hernandez,Rogers,,home
2000,9,KCR,Clemens,Witasick,Rivera,home
2000,10,KCR,Mendoza,Rosado,,home
2000,11,KCR,Nelson,Fussell,,home
2000,12,TEX,Rivera,Crabtree,Erdos,away
2000,13,TEX,Hernandez,Rogers,,away
2000,14,TEX,Rivera,Zimmerman,,away
2000,15,TOR,Carpenter,Mendoza,,away
2000,16,TOR,Escobar,Cone,,away
2000,17,TOR,Hernandez,Andrews,Rivera,away
2000,18,MIN,Milton,Clemens,,home
2000,19,MIN,Bergman,Mendoza,,home
2000,20,MIN,Nelson,Mays,Rivera,home
2000,21,TOR,Cone,Escobar,,home
2000,22,TOR,Wells,Hernandez,Koch,home
2000,23,TOR,Clemens,Halladay,,home
2000,24,CLE,Mendoza,Wright,Rivera,away
2000,25,CLE,Pettitte,Witt,Rivera,away
2000,26,CLE,Grimsley,Karsay,Rivera,away
2000,27,BAL,Nelson,Ryan,,home
2000,28,BAL,Clemens,Rapp,Rivera,home
2000,29,BAL,Groom,Rivera,Timlin,home
2000,30,TBD,Pettitte,Gooden,Rivera,home
2000,31,TBD,Nelson,White,,home
2000,32,TBD,Trachsel,Hernandez,Lopez,home
2000,33,DET,Nitkowski,Clemens,Jones,away
2000,34,DET,Weaver,Pettitte,Jones,away
2000,35,DET,Mlicki,Cone,Jones,away
2000,36,CHW,Eldred,Hernandez,,home
2000,37,CHW,Clemens,Parque,,home
2000,38,CLE,Mendoza,Kamieniecki,,away
2000,39,CLE,Shuey,Nelson,,away
2000,40,CLE,Rigdon,Hernandez,,away
2000,41,CHW,Wells,Clemens,,away
2000,42,CHW,Pettitte,Sirotka,,away
2000,43,CHW,Mendoza,Baldwin,,away
2000,44,BOS,Martinez,Cone,Lowe,home
2000,45,BOS,Stanton,Wasdin,,home
2000,46,BOS,Martinez,Clemens,,home
2000,47,OAK,Pettitte,Olivares,,home
2000,48,OAK,Appier,Mendoza,Isringhausen,home
2000,49,OAK,Heredia,Cone,Isringhausen,home
2000,50,ATL,Hernandez,Millwood,Rivera,away
2000,51,ATL,Remlinger,Grimsley,,away
2000,52,ATL,Pettitte,Mulholland,Rivera,away
2000,53,MON,Johnson,Cone,Kline,away
2000,54,MON,Grimsley,Vazquez,,away
2000,55,MON,Hernandez,Pavano,,away
2000,56,NYM,Leiter,Clemens,,home
2000,57,NYM,Pettitte,Jones,,home
2000,58,BOS,Pichardo,Hernandez,Lowe,home
2000,59,BOS,Grimsley,Wakefield,Rivera,home
2000,60,CHW,Sirotka,Pettitte,,home
2000,61,CHW,Baldwin,Stanton,Howry,home
2000,62,CHW,Eldred,Westbrook,Foulke,home
2000,63,CHW,Parque,Hernandez,,home
2000,64,BOS,Mendoza,Rose,,away
2000,65,BOS,Pettitte,Martinez,Rivera,away
2000,66,BOS,Garces,Grimsley,,away
2000,67,BOS,Martinez,Westbrook,Lowe,away
2000,68,CHW,Lowe,Rivera,,away
2000,69,CHW,Mendoza,Wells,Rivera,away
2000,70,CHW,Sirotka,Pettitte,Howry,away
2000,71,DET,Cruz,Rivera,,away
2000,72,DET,Blair,Ford,Sparks,away
2000,73,DET,Pettitte,Mlicki,,away
2000,74,TBD,Mecir,Nelson,Hernandez,away
2000,75,TBD,Hernandez,Lopez,,away
2000,76,TBD,Clemens,Trachsel,Rivera,away
