gm_number,season,team,date,month,day,weekday,start_time,day_night,weekend,attendance,away_home
1,2000,NYY,2000-04-03,4,3,Monday,3:02,N,0,42704,away
2,2000,NYY,2000-04-04,4,4,Tuesday,3:20,N,0,25818,away
3,2000,NYY,2000-04-05,4,5,Wednesday,3:01,N,0,24560,away
4,2000,NYY,2000-04-07,4,7,Friday,3:09,N,0,40827,away
5,2000,NYY,2000-04-08,4,8,Saturday,3:35,D,0,45261,away
6,2000,NYY,2000-04-09,4,9,Sunday,2:40,D,0,45488,away
7,2000,NYY,2000-04-12,4,12,Wednesday,3:33,D,0,48487,home
8,2000,NYY,2000-04-13,4,13,Thursday,2:59,N,0,23805,home
9,2000,NYY,2000-04-14,4,14,Friday,3:48,N,0,33094,home
10,2000,NYY,2000-04-15,4,15,Saturday,2:33,D,0,34056,home
11,2000,NYY,2000-04-16,4,16,Sunday,3:02,D,0,36724,home
12,2000,NYY,2000-04-17,4,17,Monday,3:52,N,0,38166,away
13,2000,NYY,2000-04-18,4,18,Tuesday,2:50,N,0,43644,away
14,2000,NYY,2000-04-19,4,19,Wednesday,3:22,D,0,39294,away
15,2000,NYY,2000-04-21,4,21,Friday,2:20,D,0,25921,away
16,2000,NYY,2000-04-22,4,22,Saturday,2:24,D,0,30167,away
17,2000,NYY,2000-04-23,4,23,Sunday,3:09,D,0,20485,away
18,2000,NYY,2000-04-24,4,24,Monday,3:10,D,0,35693,home
19,2000,NYY,2000-04-25,4,25,Tuesday,3:00,N,0,27372,home
20,2000,NYY,2000-04-26,4,26,Wednesday,2:34,D,0,27919,home
21,2000,NYY,2000-04-28,4,28,Friday,2:47,N,0,35987,home
22,2000,NYY,2000-04-29,4,29,Saturday,3:23,D,0,38783,home
23,2000,NYY,2000-04-30,4,30,Sunday,2:57,D,0,43721,home
24,2000,NYY,2000-05-01,5,1,Monday,3:15,N,0,42711,away
25,2000,NYY,2000-05-02,5,2,Tuesday,3:14,N,0,42801,away
26,2000,NYY,2000-05-03,5,3,Wednesday,3:10,N,0,42837,away
27,2000,NYY,2000-05-05,5,5,Friday,3:26,N,0,42244,home
28,2000,NYY,2000-05-06,5,6,Saturday,2:41,D,0,54350,home
29,2000,NYY,2000-05-07,5,7,Sunday,3:18,D,0,52559,home
30,2000,NYY,2000-05-08,5,8,Monday,2:51,N,0,25361,home
31,2000,NYY,2000-05-09,5,9,Tuesday,2:47,N,0,23097,home
32,2000,NYY,2000-05-11,5,11,Thursday,2:44,N,0,14292,home
33,2000,NYY,2000-05-12,5,12,Friday,3:26,N,0,33326,away
34,2000,NYY,2000-05-13,5,13,Saturday,2:42,D,0,36520,away
35,2000,NYY,2000-05-14,5,14,Sunday,2:34,D,0,31313,away
36,2000,NYY,2000-05-16,5,16,Tuesday,3:10,N,0,31143,home
37,2000,NYY,2000-05-17,5,17,Wednesday,3:09,N,0,26887,home
38,2000,NYY,2000-05-19,5,19,Friday,3:45,N,0,42642,away
39,2000,NYY,2000-05-20,5,20,Saturday,3:38,D,0,42583,away
40,2000,NYY,2000-05-21,5,21,Sunday,2:51,D,0,42587,away
41,2000,NYY,2000-05-23,5,23,Tuesday,2:53,N,0,21863,away
42,2000,NYY,2000-05-24,5,24,Wednesday,3:17,N,0,23144,away
43,2000,NYY,2000-05-25,5,25,Thursday,2:21,N,0,23636,away
44,2000,NYY,2000-05-26,5,26,Friday,2:44,N,0,54470,home
45,2000,NYY,2000-05-27,5,27,Saturday,3:04,D,0,55671,home
46,2000,NYY,2000-05-28,5,28,Sunday,2:59,N,0,55339,home
47,2000,NYY,2000-05-29,5,29,Monday,2:30,D,0,41284,home
48,2000,NYY,2000-05-30,5,30,Tuesday,3:34,N,0,26360,home
49,2000,NYY,2000-05-31,5,31,Wednesday,3:48,N,0,30178,home
50,2000,NYY,2000-06-02,6,2,Friday,3:08,N,0,48524,away
51,2000,NYY,2000-06-03,6,3,Saturday,3:57,D,0,48423,away
52,2000,NYY,2000-06-04,6,4,Sunday,3:07,D,0,47756,away
53,2000,NYY,2000-06-05,6,5,Monday,2:52,N,0,18095,away
54,2000,NYY,2000-06-06,6,6,Tuesday,3:33,N,0,24453,away
55,2000,NYY,2000-06-07,6,7,Wednesday,2:56,N,0,25381,away
56,2000,NYY,2000-06-09,6,9,Friday,3:30,N,0,55822,home
57,2000,NYY,2000-06-10,6,10,Saturday,3:13,D,0,55839,home
58,2000,NYY,2000-06-13,6,13,Tuesday,3:38,N,0,52142,home
59,2000,NYY,2000-06-14,6,14,Wednesday,2:58,D,0,54834,home
60,2000,NYY,2000-06-15,6,15,Thursday,3:38,N,0,30803,home
61,2000,NYY,2000-06-16,6,16,Friday,2:54,N,0,41910,home
62,2000,NYY,2000-06-17,6,17,Saturday,3:43,D,0,54053,home
63,2000,NYY,2000-06-18,6,18,Sunday,3:26,D,0,52856,home
64,2000,NYY,2000-06-19,6,19,Monday,3:02,N,0,33370,away
65,2000,NYY,2000-06-20,6,20,Tuesday,2:40,N,0,33909,away
66,2000,NYY,2000-06-21,6,21,Wednesday,3:25,N,0,32958,away
67,2000,NYY,2000-06-22,6,22,Thursday,3:02,N,0,33744,away
68,2000,NYY,2000-06-23,6,23,Friday,3:10,N,0,38773,away
69,2000,NYY,2000-06-24,6,24,Saturday,3:56,N,0,32623,away
70,2000,NYY,2000-06-25,6,25,Sunday,3:15,D,0,40817,away
71,2000,NYY,2000-06-27,6,27,Tuesday,4:16,N,0,37512,away
72,2000,NYY,2000-06-28,6,28,Wednesday,2:45,N,0,39212,away
73,2000,NYY,2000-06-29,6,29,Thursday,2:39,N,0,39586,away
74,2000,NYY,2000-06-30,6,30,Friday,3:22,N,0,30323,away
75,2000,NYY,2000-07-01,7,1,Saturday,3:25,D,0,37990,away
76,2000,NYY,2000-07-02,7,2,Sunday,2:59,D,0,31118,away
77,2000,NYY,2000-07-04,7,4,Tuesday,2:58,D,0,44447,home
78,2000,NYY,2000-07-05,7,5,Wednesday,3:27,N,0,40031,home
79,2000,NYY,2000-07-06,7,6,Thursday,3:53,D,0,44104,home
80,2000,NYY,2000-07-07,7,7,Friday,2:54,N,0,54132,away
81,2000,NYY,2000-07-08,7,8,Saturday,3:16,D,0,54165,away
82,2000,NYY,2000-07-08,7,8,Saturday,2:36,N,0,55821,home
83,2000,NYY,2000-07-09,7,9,Sunday,3:11,D,0,54286,away
84,2000,NYY,2000-07-13,7,13,Thursday,3:48,N,0,33323,home
85,2000,NYY,2000-07-14,7,14,Friday,2:55,N,0,35332,home
86,2000,NYY,2000-07-16,7,16,Sunday,3:53,D,0,53131,home
87,2000,NYY,2000-07-17,7,17,Monday,3:21,N,0,38987,home
88,2000,NYY,2000-07-18,7,18,Tuesday,2:29,N,0,40013,home
89,2000,NYY,2000-07-19,7,19,Wednesday,2:53,N,0,32420,home
90,2000,NYY,2000-07-20,7,20,Thursday,3:11,D,0,45535,home
91,2000,NYY,2000-07-21,7,21,Friday,3:09,N,0,39518,home
92,2000,NYY,2000-07-22,7,22,Saturday,3:26,D,0,47375,home
93,2000,NYY,2000-07-23,7,23,Sunday,2:25,D,0,45528,home
94,2000,NYY,2000-07-24,7,24,Monday,3:14,N,0,47450,away
95,2000,NYY,2000-07-25,7,25,Tuesday,3:19,N,0,47874,away
96,2000,NYY,2000-07-26,7,26,Wednesday,3:10,N,0,47691,away
97,2000,NYY,2000-07-27,7,27,Thursday,2:59,N,0,16325,away
98,2000,NYY,2000-07-28,7,28,Friday,3:37,N,0,16823,away
99,2000,NYY,2000-07-29,7,29,Saturday,3:08,N,0,31426,away
100,2000,NYY,2000-07-30,7,30,Sunday,3:23,D,0,19041,away
101,2000,NYY,2000-08-01,8,1,Tuesday,3:14,N,0,32649,home
102,2000,NYY,2000-08-02,8,2,Wednesday,2:57,D,0,38993,home
103,2000,NYY,2000-08-03,8,3,Thursday,3:17,N,0,33829,home
104,2000,NYY,2000-08-04,8,4,Friday,3:35,N,0,46592,home
105,2000,NYY,2000-08-05,8,5,Saturday,3:13,D,0,55629,home
106,2000,NYY,2000-08-06,8,6,Sunday,3:10,D,0,52720,home
107,2000,NYY,2000-08-07,8,7,Monday,3:35,D,0,38421,home
108,2000,NYY,2000-08-08,8,8,Tuesday,3:00,N,0,36357,home
109,2000,NYY,2000-08-09,8,9,Wednesday,3:16,N,0,33466,home
110,2000,NYY,2000-08-10,8,10,Thursday,2:55,D,0,41011,home
111,2000,NYY,2000-08-11,8,11,Friday,3:01,N,0,43169,away
112,2000,NYY,2000-08-12,8,12,Saturday,3:18,N,0,43394,away
113,2000,NYY,2000-08-13,8,13,Sunday,3:10,N,0,43411,away
114,2000,NYY,2000-08-14,8,14,Monday,2:59,N,0,36260,away
115,2000,NYY,2000-08-15,8,15,Tuesday,3:00,N,0,35365,away
116,2000,NYY,2000-08-16,8,16,Wednesday,2:35,N,0,34446,away
117,2000,NYY,2000-08-17,8,17,Thursday,3:07,N,0,35180,home
118,2000,NYY,2000-08-18,8,18,Friday,4:11,N,0,37503,home
119,2000,NYY,2000-08-19,8,19,Saturday,2:31,D,0,49491,home
120,2000,NYY,2000-08-20,8,20,Sunday,3:31,D,0,50048,home
121,2000,NYY,2000-08-21,8,21,Monday,2:47,D,0,16310,home
122,2000,NYY,2000-08-22,8,22,Tuesday,2:54,N,0,39915,home
123,2000,NYY,2000-08-23,8,23,Wednesday,4:03,N,0,33081,home
124,2000,NYY,2000-08-24,8,24,Thursday,3:37,D,0,44578,home
125,2000,NYY,2000-08-25,8,25,Friday,2:50,N,0,47773,away
126,2000,NYY,2000-08-26,8,26,Saturday,3:29,D,0,43099,away
127,2000,NYY,2000-08-27,8,27,Sunday,3:14,D,0,39348,away
128,2000,NYY,2000-08-28,8,28,Monday,3:12,N,0,45077,away
129,2000,NYY,2000-08-29,8,29,Tuesday,2:46,N,0,44105,away
130,2000,NYY,2000-08-30,8,30,Wednesday,4:08,N,0,44962,away
131,2000,NYY,2000-09-01,9,1,Friday,2:52,N,0,38294,home
132,2000,NYY,2000-09-02,9,2,Saturday,3:05,D,0,47438,home
133,2000,NYY,2000-09-03,9,3,Sunday,3:11,D,0,42365,home
134,2000,NYY,2000-09-04,9,4,Monday,3:08,N,0,21774,away
135,2000,NYY,2000-09-05,9,5,Tuesday,3:14,N,0,15025,away
136,2000,NYY,2000-09-06,9,6,Wednesday,2:48,N,0,15637,away
137,2000,NYY,2000-09-07,9,7,Thursday,2:51,N,0,20933,away
138,2000,NYY,2000-09-08,9,8,Friday,3:15,N,0,33861,away
139,2000,NYY,2000-09-09,9,9,Saturday,3:08,D,0,33355,away
140,2000,NYY,2000-09-10,9,10,Sunday,3:09,D,0,33062,away
